filename, jobs, machines, algo, seed, exec_time, result, pop_size, xprob, mprob, wtype, mtype, max_time
./instances/50_20_01, 50, 20, gen, 40442, 106090, 599574, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_02, 50, 20, gen, 844918, 114585, 630521, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_03, 50, 20, gen, 666941, 101074, 599688, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_04, 50, 20, gen, 893584, 117311, 675687, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_05, 50, 20, gen, 982588, 109338, 662359, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_06, 50, 20, gen, 427514, 144454, 647304, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_07, 50, 20, gen, 468298, 134858, 571192, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_08, 50, 20, gen, 701871, 101920, 540164, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_09, 50, 20, gen, 193131, 114237, 583895, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_10, 50, 20, gen, 43549, 132335, 606107, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_11, 50, 20, gen, 389418, 129013, 609134, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_12, 50, 20, gen, 418420, 124842, 589222, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_13, 50, 20, gen, 147257, 104129, 559166, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_14, 50, 20, gen, 25871, 103112, 580059, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_15, 50, 20, gen, 964764, 86377, 601591, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_16, 50, 20, gen, 49743, 85336, 555285, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_17, 50, 20, gen, 234026, 84170, 654858, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_18, 50, 20, gen, 813574, 91763, 636742, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_19, 50, 20, gen, 895844, 97721, 467639, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_20, 50, 20, gen, 515154, 93560, 574133, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_21, 50, 20, gen, 317726, 87892, 622824, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_22, 50, 20, gen, 461969, 163401, 649200, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_23, 50, 20, gen, 553185, 100556, 610727, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_24, 50, 20, gen, 248655, 111288, 556873, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_25, 50, 20, gen, 565600, 120058, 595577, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_26, 50, 20, gen, 686084, 109581, 607860, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_27, 50, 20, gen, 948980, 106332, 569185, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_28, 50, 20, gen, 716043, 109093, 555025, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_29, 50, 20, gen, 376996, 141809, 547280, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_30, 50, 20, gen, 325015, 98875, 517145, 20, 0.99, 0.05, uni, tr, 300000
./instances/100_20_01, 100, 20, gen, 438033, 631633, 1840890, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_02, 100, 20, gen, 876819, 417770, 1870195, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_03, 100, 20, gen, 208107, 490318, 1736433, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_04, 100, 20, gen, 118864, 263855, 2013493, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_05, 100, 20, gen, 899525, 732678, 1575772, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_06, 100, 20, gen, 568228, 346671, 1717410, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_07, 100, 20, gen, 154606, 435308, 1826353, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_08, 100, 20, gen, 703679, 473490, 1808766, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_09, 100, 20, gen, 704525, 628597, 1902519, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_10, 100, 20, gen, 192641, 373981, 1709670, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_11, 100, 20, gen, 878142, 484755, 1877759, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_12, 100, 20, gen, 645533, 515789, 1759900, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_13, 100, 20, gen, 938969, 368954, 1762323, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_14, 100, 20, gen, 865251, 486024, 1768975, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_15, 100, 20, gen, 121170, 509865, 1500079, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_16, 100, 20, gen, 891294, 417512, 1925206, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_17, 100, 20, gen, 888597, 394916, 1826369, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_18, 100, 20, gen, 646938, 403162, 1874355, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_19, 100, 20, gen, 668414, 382371, 1724368, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_20, 100, 20, gen, 156460, 651292, 1838378, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_21, 100, 20, gen, 150505, 327884, 1788800, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_22, 100, 20, gen, 881330, 355582, 1807307, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_23, 100, 20, gen, 150438, 589077, 1826296, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_24, 100, 20, gen, 548786, 532190, 1764767, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_25, 100, 20, gen, 156947, 265325, 1790649, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_26, 100, 20, gen, 886039, 380805, 1621568, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_27, 100, 20, gen, 939386, 591109, 1905588, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_28, 100, 20, gen, 387822, 339335, 1796562, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_29, 100, 20, gen, 247151, 419046, 2058330, 10, 0.99, 0.05, uni, tr, 5000000
./instances/100_20_30, 100, 20, gen, 397496, 1281731, 1843432, 10, 0.99, 0.05, uni, tr, 5000000
