../instances/50_20_10, 50, 20, iga, 42, 46, 619013
../instances/50_20_10, 50, 20, iga, 42, 77, 619013
../instances/50_20_10, 50, 20, iga, 42, 711, 619013
../instances/50_20_10, 50, 20, iga, 42, 675, 619013
../instances/50_20_10, 50, 20, iga, 42, 11321, 619013
../instances/50_20_10, 50, 20, iga, 42, 10997, 619013
../instances/50_20_10, 50, 20, iga, 42, 122, 619013
../instances/50_20_10, 50, 20, iga, 42, 50, 619013
../test_instance.txt, 5, 3, iga, 42, 33, 144
../test_instance.txt, 5, 3, iga, 42, 23, 144
../test_instance.txt, 5, 3, iga, 42, 20, 144
../test_instance.txt, 5, 3, iga, 42, 250, 144
../instances/50_20_10, 50, 20, iga, 42, 431, 614421
../test_instance.txt, 5, 3, iga, 42, 218, 144
../test_instance.txt, 5, 3, iga, 42, 97, 144
../instances/50_20_10, 50, 20, iga, 42, 309, 612565
../instances/50_20_10, 50, 20, iga, 42, 186, 615798
../instances/50_20_10, 50, 20, iga, 42, 148, 613959
../instances/50_20_10, 50, 20, iga, 42, 1329, 608330
../instances/50_20_10, 50, 20, iga, 42, 11219, 605140
../instances/50_20_10, 50, 20, iga, 42, 6574, 607501
../instances/50_20_10, 50, 20, iga, 42, 82504, 603668
../instances/50_20_10, 50, 20, iga, 42, 72055, 605999
../instances/50_20_10, 50, 20, iga, 42, 164709, 603824
../instances/50_20_10, 50, 20, iga, 501659262, 19720, 605381
../instances/50_20_10, 50, 20, iga, 1229146640, 20424, 606897
../instances/50_20_10, 50, 20, iga, 1777537974, 22900, 606143
