./instances/50_20_01, 50, 20, gen, 40442, 106090, 599574, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_02, 50, 20, gen, 844918, 114585, 630521, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_03, 50, 20, gen, 666941, 101074, 599688, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_04, 50, 20, gen, 893584, 117311, 675687, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_05, 50, 20, gen, 982588, 109338, 662359, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_06, 50, 20, gen, 427514, 144454, 647304, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_07, 50, 20, gen, 468298, 134858, 571192, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_08, 50, 20, gen, 701871, 101920, 540164, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_09, 50, 20, gen, 193131, 114237, 583895, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_10, 50, 20, gen, 43549, 132335, 606107, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_11, 50, 20, gen, 389418, 129013, 609134, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_12, 50, 20, gen, 418420, 124842, 589222, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_13, 50, 20, gen, 147257, 104129, 559166, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_14, 50, 20, gen, 25871, 103112, 580059, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_15, 50, 20, gen, 964764, 86377, 601591, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_16, 50, 20, gen, 49743, 85336, 555285, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_17, 50, 20, gen, 234026, 84170, 654858, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_18, 50, 20, gen, 813574, 91763, 636742, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_19, 50, 20, gen, 895844, 97721, 467639, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_20, 50, 20, gen, 515154, 93560, 574133, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_21, 50, 20, gen, 317726, 87892, 622824, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_22, 50, 20, gen, 461969, 163401, 649200, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_23, 50, 20, gen, 553185, 100556, 610727, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_24, 50, 20, gen, 248655, 111288, 556873, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_25, 50, 20, gen, 565600, 120058, 595577, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_26, 50, 20, gen, 686084, 109581, 607860, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_27, 50, 20, gen, 948980, 106332, 569185, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_28, 50, 20, gen, 716043, 109093, 555025, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_29, 50, 20, gen, 376996, 141809, 547280, 20, 0.99, 0.05, uni, tr, 300000
./instances/50_20_30, 50, 20, gen, 325015, 98875, 517145, 20, 0.99, 0.05, uni, tr, 300000
./instances/100_20_01, 100, 20, gen, 40668, 909593, 1831592, 10, 0.99, 0.05, uni, tr, 5000000
